id_n,weight,Year,GROSS_INCOME,CONS_Food,CONS_Alcohol_Tobacco,CONS_Clothing_Footwear,CONS_Housing,CONS_Hhold_Goods_Services,CONS_Health,CONS_Transport,CONS_Communication,CONS_Recreation_Culture,CONS_Education,CONS_Restaurants_Hotels,CONS_Miscellaneous,CONS_Total,CONS_Other,'CONS_Food
15406,104.01,2015,87893.52538800001,361.46,0.0,2000.0000004,6000.0,7092.1599996,0.0,2352.0,960.0,0.0,0.0,360.0,1377.84,20503.46,20142.0,4337.5199999999995
33111,66.69,2015,7274.0449224,362.1,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,478.80001835999997,0.0,1080.90001836,718.80001836,4345.200000000001
16802,79.05,2015,4009.2982176,611.6882527,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.6000000000004,4689.2882527,4077.6000000000004,7340.2590324
24314,88.61,2015,42282.087888,496.7660208,1007.8224,0.0,0.0,786.0,0.0,0.0,0.0,0.0,70.000001904,0.0,180.0,2540.588422704,2043.8224019040001,5961.1922496
27113,189.55,2015,354339.3516,370.9054353,537.408,5280.0,1200.0,564.0,5628.0,31299.999984000002,0.0,0.0,9462.0,6552.0,0.0,60894.31341930001,60523.407984000005,4450.8652236
42815,95.62,2015,75499.998048,461.7816551,0.0,3999.9999995999997,5400.0,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,17760.0,32421.7816547,31959.9999996,5541.3798612
55502,101.38,2015,1200.0,415.17,0.0,0.0,0.0,0.0,0.0,0.0,1848.0,0.0,0.0,0.0,0.0,2263.17,1848.0,4982.04
30503,86.51,2015,9911.5290528,431.16,0.0,1700.0000004,0.0,0.0,0.0,0.0,0.0,0.0,1829.9999544,0.0,0.0,3961.1599548,3529.9999548,5173.92
5101,65.96,2015,20760.0,356.53,0.0,315.0,1800.0,0.0,0.0,2520.0,600.0,0.0,0.0,0.0,1509.6,7101.13,6744.6,4278.36
35915,63.04,2015,15861.080568000001,389.57,0.0,500.00000004,0.0,1200.0,0.0,0.0,2160.0,20.000000004,1946.0000148,0.0,2592.0,8807.570014844,8418.000014844,4674.84
43909,83.98,2015,8040.0,390.09,0.0,0.0,3720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,5022.09,4632.0,4681.08
7205,165.97,2015,1035.97412112,356.53,0.0,1200.0,6000.0,26199.999996,28749.999996,52550.000004,2400.0,12200.000004,0.0,13272.0,4800.0,147728.53,147372.0,4278.36
33103,66.69,2015,11713.8969732,408.8385126,5426.736,750.0,0.0,0.0,0.0,12000.0,1920.0,0.0,0.0,0.0,2736.0,23241.5745126,22832.736,4906.0621512
45510,72.99,2015,57663.316404000005,409.16,0.0,0.0,10237.9155144,0.0,562.8,10227.9999852,5160.0,0.0,0.0,0.0,600.0,27197.8754996,26788.7154996,4909.92
36811,62.07,2015,13806.493656,389.57,2418.7008,300.0,612.0,120.0,0.0,0.0,1680.0,0.0,0.0,1368.0,0.0,6888.2708,6498.7008000000005,4674.84
29406,103.79,2015,6404.007568800001,754.23,0.0,399.99999996,3120.0,3240.0,849.99999996,14388.0,3240.0,699.99999996,0.0,2207.2800288,1824.0,30723.51002868,29969.28002868,9050.76
28112,50.75,2015,7920.0,312.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22344.0,22656.33,22344.0,3747.96
57102,78.5,2015,17199.999023999997,525.074082,2687.04,1860.0,1800.0,0.0,549.99999996,13564.999992000001,1440.0,1800.0,0.0,0.0,0.0,24227.11407396,23702.039991960002,6300.888983999999
9215,66.56,2015,4530.0,386.41,0.0,0.0,4999.9999692,1152.0,15404.000004,2400.0,3480.0,0.0,0.0,0.0,8016.0,35838.4099732,35451.9999732,4636.92
38015,72.27,2015,36547.587888,350.09,0.0,800.00000004,2640.0,0.0,0.0,480.0,7080.0,0.0,865.0000305600001,72.0,0.0,12287.0900306,11937.0000306,4201.08
48002,71.28,2015,61865.431644000004,493.32,0.0,1089.99999996,600.0,72.0,0.0,2304.0,2880.0,350.00000004000003,0.0,0.0,5760.0,13549.32,13056.0,5919.84
23811,94.06,2015,20302.196772,329.2,6717.599999999999,1539.9999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.7999996,8257.5999996,3950.3999999999996
26605,87.15,2015,21171.985836,356.0,1162.872,279.99999995999997,199.99999235999996,0.0,408.0,0.0,480.0,0.0,0.0,0.0,970.8000000000001,3857.6719923200003,3501.6719923200003,4272.0
10111,87.37,2015,91284.064452,1175.554159,1550.496,6500.000000399999,0.0,0.0,0.0,19200.0,1440.0,0.0,2265.9999276,0.0,0.0,32132.050086999996,30956.495927999997,14106.649908
36009,99.76,2015,152318.76564,389.57,0.0,0.0,1200.0,960.0,30.0,4800.0,6240.0,0.0,0.0,552.0,2400.0,16571.57,16182.0,4674.84
22301,36.97,2015,89014.59961199999,310.82,5477.9328,287.00000004000003,1080.0,675.5999999999999,358.79999999999995,9600.0,2208.0,0.0,0.0,288.0,2842.8,23128.95280004,22818.13280004,3729.84
27310,68.5,2015,11376.1391604,356.0,251.9556,0.0,0.0,0.0,0.0,538.0000076399999,960.0,0.0,0.0,0.0,0.0,2105.95560764,1749.95560764,4272.0
17111,88.75,2015,49567.435547999994,371.8859255,0.0,8120.000000399999,0.0,18720.0,0.0,19200.0,3840.0,0.0,3749.9999088,96.0,0.0,54097.8858347,53725.9999092,4462.631106
42113,91.43,2015,51652.048824,706.8,0.0,2000.0000004,80587.155144,3000.0,77.000000004,0.0,0.0,0.0,7295.0001528,552.0,649.2,94867.15529720401,94160.355297204,8481.599999999999
47201,80.08,2015,28983.360348000002,368.7,0.0,3500.0000004000003,1800.0,95.000000004,0.0,0.0,1200.0,1500.0,585.9999847199999,0.0,6240.0,15289.699985124002,14920.999985124,4424.4
20115,65.53,2015,14175.360348,460.88,0.0,4700.0000004,4800.0,5895.2000004,552.0,27990.0,3288.0,0.0,970.0000305600001,528.0,1592.3999999999999,50776.48003136,50315.60003136,5530.5599999999995
3108,61.82,2015,217800.0,356.53,0.0,9500.0000004,6000.0,0.0,11400.0,21600.0,9600.0,8208.0,0.0,870.0,4080.0,71614.5300004,71258.0000004,4278.36
15301,145.03,2015,3499.9998779999996,361.46,0.0,0.0,0.0,0.0,24.0,960.0,960.0,0.0,0.0,0.0,1824.0,4129.46,3768.0,4337.5199999999995
40912,20.06,2015,31200.0,472.29,0.0,0.0,0.0,0.0,30.0,0.0,12240.0,0.0,0.0,10632.0,2400.0,25774.29,25302.0,5667.4800000000005
43011,27.61,2015,120000.0,412.13,0.0,0.0,480.0,1401.6,423.0,16800.0,12240.0,0.0,0.0,7242.0000456,5300.4,44299.130045599995,43887.0000456,4945.5599999999995
47715,82.28,2015,51068.003904000005,586.15,0.0,1029.99999996,960.0,382.79999999999995,20.000000004,16832.000016,840.0,0.0,0.0,0.0,2229.6000000000004,22880.550015964,22294.400015963998,7033.799999999999
40113,74.34,2015,121906.35936,647.1815005,0.0,800.00000004,0.0,0.0,10469.0000004,310.00000764000004,960.0,0.0,0.0,0.0,0.0,13186.181508579999,12539.000008079998,7766.178006
46201,74.52,2015,314364.0,449.4430873,0.0,1650.0,3600.0,0.0,0.0,33889.000032,2400.0,0.0,0.0,11400.0,2328.0,55716.443119300005,55267.000032,5393.3170476
50001,90.92,2015,19233.977052000002,421.87,0.0,3249.9999995999997,0.0,432.0,150.0,0.0,1560.0,0.0,0.0,456.0,6000.0,12269.869999600001,11847.9999996,5062.4400000000005
26212,44.82,2015,1847766.75,1109.15,4299.264,9099.9999996,71235.831024,40239.999996,7160.000000399999,110199.999996,42240.0,7920.0,26299.999872,3346.0000224000005,278460.0,601610.2449104,600501.0949104,13309.800000000001
20203,77.16,2015,304178.41404,1574.194308,0.0,10800.0,5010.0,0.0,3564.0,98382.0,8400.0,9000.0,0.0,1464.0,28800.0,166994.194308,165420.0,18890.331696
40709,45.35,2015,64437.22266,415.65,0.0,6099.9999996,6240.0,16420.800000000003,2100.0,1440.0,3504.0,699.99999996,0.0,7566.400009200001,13240.800000000001,57727.65000876,57312.00000876,4987.799999999999
46809,87.68,2015,38615.800776,493.95,0.0,3369.9999995999997,3000.0,754.8,0.0,0.0,2400.0,0.0,685.0000076399999,766.80001836,3789.6000000000004,15260.1500256,14766.2000256,5927.4
28613,76.83,2015,48663.158208,680.1031309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.1031309,0.0,8161.2375708
33608,74.02,2015,37740.855468,362.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,2400.0,2765.85,2403.75,4345.200000000001
48115,108.14,2015,51578.748047999994,596.6,806.1120000000001,1955.0000004,2760.0,0.0,1152.99999996,27696.0,8160.0,0.0,0.0,2989.199982,0.0,46115.91198236,45519.31198236,7159.200000000001
31603,85.62,2015,26725.0752,431.16,0.0,3648.8000003999996,90.0,4888.4000004,0.0,34200.0,0.0,0.0,0.0,0.0,20170.800000000003,63429.16000080001,62998.000000800006,5173.92
18906,104.82,2015,52271.431644000004,499.5374204,0.0,2016.8000004,4414.8100188,927.5999999999999,24.0,0.0,1440.0,0.0,0.0,0.0,3378.3999996,12701.1474392,12201.6100188,5994.4490448
38102,74.57,2015,52310.003904000005,350.09,1880.9279999999999,6999.999999600001,4034.4000096,19.200000000000003,699.99999996,11005.000008,120.0,29760.0,9660.0,168.0,0.0,64697.61801716,64347.52801716,4201.08
44804,82.23,2015,198000.0,496.34,9004.73388,1730.0000004,852.0,0.0,249.99999995999997,144.0,1752.0,0.0,0.0,1557.6000371999999,16815.6,32602.273917559996,32105.933917559996,5956.08
24901,91.17,2015,12787.920408,382.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.68,0.0,4592.16
35407,74.44,2015,12601.398924000001,389.57,0.0,0.0,3360.0,0.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,5309.57,4920.0,4674.84
6307,79.24,2015,30000.0,356.53,0.0,0.0,720.0,0.0,12000.0,36200.000004,0.0,0.0,0.0,0.0,5856.0,55132.530004,54776.000004,4278.36
32809,138.38,2015,40547.627928,418.06601,0.0,1599.9999996,14405.64636,0.0,8600.0000004,9600.0,2400.0,0.0,0.0,0.0,600.0,37623.71237,37205.64636,5016.79212
10804,66.19,2015,47219.3877,390.18,0.0,0.0,3000.0,0.0,0.0,0.0,1800.0,750.0,0.0,0.0,9600.0,15540.18,15150.0,4682.16
24311,88.61,2015,9199.916016,470.1146319,0.0,1370.0000003999999,1000.0000305600001,0.0,12.0,10320.0,2400.0,0.0,321.0,312.0,14400.0,30605.11466286,30135.00003096,5641.3755828
4507,82.25,2015,36036.0,356.53,0.0,999.99999996,4201.1292708,0.0,0.0,12000.0,4800.0,0.0,0.0,3276.0,11688.0,37321.65927076,36965.12927076,4278.36
34111,53.94,2015,70472.771484,428.52,0.0,219.99999995999997,600.0,0.0,456.0,0.0,1440.0,0.0,900.0,0.0,0.0,4044.51999996,3615.99999996,5142.24
18513,86.28,2015,36760.16016,361.46,188.0928,750.0,0.0,0.0,120.0,0.0,2400.0,0.0,3290.0000148,0.0,1200.0,8309.5528148,7948.0928148,4337.5199999999995
45006,127.73,2015,346648.00776,512.4,0.0,6000.0,2160.0,0.0,4701.9999996,9471.84,5280.0,3480.0,0.0,7416.0,99.99999999600001,39122.239999596,38609.839999596,6148.799999999999
16404,119.03,2015,37999.998047999994,361.46,0.0,1400.0000003999999,1200.0,0.0,0.0,0.0,2880.0,0.0,0.0,2856.0,9600.0,18297.4600004,17936.0000004,4337.5199999999995
914,80.05,2015,106584.0,356.53,52035.984000000004,17415.0,3600.0,480.0,2412.0,7200.0,4800.0,0.0,0.0,1800.0,5762.4,95861.91399999999,95505.38399999999,4278.36
33905,107.63,2015,36939.999024,428.52,769.9824,849.99999996,3687.166206,1644.0,0.0,192.0,7200.0,0.0,0.0,11014.800018,2170.8,27957.26862396,27528.74862396,5142.24
42203,90.1,2015,102463.37109599999,412.13,1612.2240000000002,1700.0000004,0.0,0.0,0.0,768.0,0.0,0.0,970.0000305600001,2880.0,912.0,9254.35403096,8842.22403096,4945.5599999999995
53210,52.46,2015,141589.17192,439.34,0.0,2900.0000004000003,2400.0,982.8000000000001,1782.0,280.00000764000004,2640.0,0.0,670.0000076399999,0.0,3720.0,15814.14001568,15374.800015679999,5272.08
53807,78.28,2015,46269.609372,415.17,0.0,569.00000004,0.0,766.8,9384.0,1056.0,1200.0,0.0,298.99999235999996,0.0,1990.8000000000002,15680.769992400003,15265.599992400003,4982.04
28603,76.83,2015,168147.99612,312.33,2149.632,7200.0,0.0,0.0,0.0,6432.0,12000.0,0.0,0.0,0.0,2016.0,30109.962,29797.631999999998,3747.96
8201,64.35,2015,290623.73436,425.49,0.0,2799.9999995999997,10080.0,9500.0000004,7800.0,44114.999988,6600.0,5160.0,13120.000488000001,0.0,29400.0,129000.490476,128575.000476,5105.88
2104,90.31,2015,19379.223636,376.4363191,2170.6944,399.99999996,240.0,1149.99999996,0.0,9684.0,960.0,0.0,0.0,0.0,0.0,14981.130719019999,14604.69439992,4517.2358292
42413,111.26,2015,14816.031744,412.13,0.0,5900.0000004,13080.0,768.0,9932.0000004,16920.0,6240.0,0.0,4390.000122,0.0,8604.0,66246.13012280001,65834.0001228,4945.5599999999995
7204,165.97,2015,49329.521484,356.53,0.0,1500.0,10500.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,9000.0,21836.53,21480.0,4278.36
13115,81.54,2015,12859.999511999999,361.46,0.0,849.99999996,1672.0738692,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3723.53386916,3362.07386916,4337.5199999999995
22405,22.51,2015,14585.35986,310.82,0.0,0.0,3000.0,0.0,0.0,205.00000764000004,14736.0,0.0,304.99999992,0.0,1653.6000000000001,20210.42000756,19899.60000756,3729.84
16103,74.52,2015,10694.0998536,1392.6,0.0,560.00000004,3480.0,0.0,0.0,0.0,1440.0,0.0,261.99999624000003,1200.0,6384.0,14718.59999628,13325.99999628,16711.199999999997
45808,77.08,2015,17717.47266,512.45,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,150.0,0.0,2112.0,4214.45,3702.0,6149.400000000001
28002,63.75,2015,33764.639652,312.33,7100.688,0.0,0.0,0.0,0.0,2400.0,4800.0,0.0,0.0,0.0,0.0,14613.018,14300.688,3747.96
40311,171.48,2015,546111.375,434.55,0.0,4917.9999996,263721.3966,9613.2,8073.0,34955.000004,288.0,500.00000004,3709.9998779999996,840.0,4088.3999999999996,331141.54648163996,330706.99648164,5214.6
8302,76.46,2015,81360.0,425.49,0.0,0.0,900.0,1386.0,3702.9999995999997,960.0,960.0,0.0,0.0,4894.800018,3672.0,16901.2900176,16475.8000176,5105.88
43107,57.7,2015,63858.984372,412.13,0.0,7145.000000399999,2220.47994,288.0,0.0,3168.0,4320.0,0.0,87.0,1296.0,4536.0,23472.6099404,23060.4799404,4945.5599999999995
23607,43.26,2015,42829.44726,776.311999,788.0472,1749.9999996,0.0,0.0,50.000000004,0.0,2460.0,0.0,0.0,0.0,0.0,5824.359198603999,5048.047199604,9315.743988
46801,87.68,2015,3350.8831787999998,409.16,0.0,570.0,300.0,0.0,24.0,1632.0,480.0,0.0,1670.0000615999998,456.0,19746.999984,25288.160045599998,24879.000045599998,4909.92
4111,115.05,2015,39200.000976,356.53,0.0,3000.0,1440.0,6009.6,1140.0,0.0,6000.0,3360.0,0.0,3528.0,0.0,24834.129999999997,24477.6,4278.36
40908,20.06,2015,107627.203128,472.29,0.0,2949.9999995999997,5400.0,0.0,0.0,3552.0,1440.0,8600.0000004,0.0,1716.0,0.0,24130.29,23658.0,5667.4800000000005
39005,83.05,2015,26054.560547999998,413.83,0.0,2049.9999995999997,6040.000008,277.44,0.0,576.0,2880.0,0.0,9790.0000308,552.0,0.0,22579.2700384,22165.4400384,4965.96
39002,83.05,2015,18594.78516,413.83,188.0928,0.0,9034.4712372,360.0,0.0,4800.0,96.0,0.0,0.0,4947.6000372,2304.0,22143.9940744,21730.1640744,4965.96
32203,219.63,2015,17646.720708,431.16,0.0,1850.0000004,0.0,1344.0,0.0,2112.0,1440.0,1200.0,619.0000076399999,0.0,3720.0,12716.16000804,12285.00000804,5173.92
18509,86.28,2015,17232.0,361.46,0.0,1650.0,0.0,0.0,0.0,0.0,960.0,0.0,1390.0000307999999,0.0,0.0,4361.4600308,4000.0000308,4337.5199999999995
40506,54.7,2015,106899.99609599999,388.92,2325.744,4854.9999996,4200.0,0.0,4800.0,52110.999996,7200.0,0.0,0.0,4752.0,5808.0,86440.6639956,86051.7439956,4667.04
37211,79.41,2015,613741.875,389.57,0.0,4299.9999996,3600.0,4032.0,0.0,7800.0,0.0,3000.0,55469.998536,3384.0,14232.0,96207.5685356,95817.9985356,4674.84
39910,82.68,2015,66056.27929199999,426.69,0.0,999.99999996,2520.0,238.79999999999998,0.0,192.0,2160.0,0.0,0.0,120.0,656.4000000000001,7313.889999959999,6887.199999959999,5120.28
31614,85.62,2015,11622.703125600001,431.16,0.0,0.0,360.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,911.1600000000001,480.0,5173.92
34410,83.47,2015,47839.081055999995,468.0252199,134.352,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,855.0,0.0,1536.0,4433.3772199,3965.352,5616.3026388
39802,83.46,2015,156302.94144,627.85,0.0,600.0,4800.0,993.5999999999999,1100.00000004,14400.0,1440.0,0.0,12500.000243999999,3996.0000456,4758.0,45215.45028964,44587.60028964,7534.200000000001
9613,76.35,2015,16861.74756,386.41,0.0,1850.0000004,8880.0,0.0,624.0,3648.0,2160.0,2400.0,0.0,0.0,1701.6000000000001,21650.010000399998,21263.600000399998,4636.92
22006,128.33,2015,33600.0,334.75,1550.496,420.0,600.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,4345.246,4010.496,4017.0
313,69.53,2015,0.0,356.53,48420.4608,7340.000000399999,0.0,0.0,249.99999995999997,189600.0,4800.0,0.0,0.0,39848.159916000004,5328.0,295943.1507163601,295586.62071636005,4278.36
26507,68.4,2015,12000.0,419.55,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,899.55,480.0,5034.6
32503,49.07,2015,1409.7901608,405.45,0.0,1400.0000003999999,480.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,2765.4500003999997,2360.0000004,4865.4
59504,70.24,2015,240.0,436.2279931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.2279931,0.0,5234.7359172
42515,81.15,2015,156951.08208,412.13,0.0,5000.0000004,26880.0,0.0,6663.999999600001,9325.0000044,106800.0,5760.0,0.0,3744.0,0.0,164585.1300044,164173.0000044,4945.5599999999995
28201,82.93,2015,16460.000976000003,312.33,0.0,0.0,0.0,0.0,24.0,0.0,480.0,0.0,0.0,0.0,0.0,816.3299999999999,504.0,3747.96
26004,127.64,2015,22103.686523999997,319.88,0.0,0.0,1200.0,0.0,0.0,5136.0,0.0,0.0,230.00000375999997,0.0,0.0,6885.88000376,6566.00000376,3838.56
37607,110.35,2015,441282.70308,489.297242,0.0,4100.0000004,12000.0,9600.0,156.0,0.0,2400.0,0.0,3399.9999384,0.0,4200.0,36345.2971808,35855.9999388,5871.566903999999
20614,86.82,2015,5863.36377,410.45,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,1319.45,909.0,4925.4
21407,83.23,2015,14581.444332,410.45,0.0,6000.0,588.0,3509.6000004,0.0,1152.0,960.0,0.0,0.0,12048.0,418.79999999999995,25086.8500004,24676.4000004,4925.4
21409,83.23,2015,38592.079104000004,751.5125886,0.0,4800.0,240.0,720.0,0.0,7152.0,480.0,0.0,1099.9999694399999,48.0,3552.0,18843.512558039998,18091.99996944,9018.151063199999
40807,20.49,2015,69795.35742,916.35,39237.2394,3200.0000004000003,3200.0000616,802.8000000000001,9252.0,3600.0,2160.0,0.0,590.0000152800001,0.0,6546.0,69504.38947728001,68588.03947728,10996.2
49910,78.98,2015,198624.0,421.87,0.0,10524.9999996,1332.0,0.0,5409.9999996,52332.0,9840.0,0.0,0.0,0.0,0.0,79860.86999919999,79438.9999992,5062.4400000000005
33015,90.94,2015,167880.0,778.35,0.0,6603.680000400001,10536.0,1471.1999999999998,269.00000004000003,79335.6,5520.0,3000.0,1919.7599999999998,1896.0,8924.400000000001,120253.99000044001,119475.64000044,9340.2
17303,73.04,2015,23832.0,361.46,5426.736,3600.0,1200.0,1439.0000003999999,0.0,6432.0,1680.0,0.0,0.0,2688.0,5108.0000004,27935.1960008,27573.7360008,4337.5199999999995
39608,81.8,2015,117032.00390400001,413.83,14313.936,3050.0000004000003,540.0,5074.799999999999,0.0,18000.0,8400.0,950.00000004,0.0,2232.0,9936.0,62910.566000440005,62496.73600044,4965.96
45913,79.07,2015,362838.70308,409.16,0.0,23499.999996,4320.0,3999.9999995999997,8511.9999996,62289.999996,3960.0,4599.9999996,868.0000305600001,11683.1998668,120.0,124262.35988815999,123853.19988815999,4909.92
7905,81.35,2015,49350.58008,537.85,2687.04,2600.0000004000003,1200.0,75.6,1406.0000003999999,1680.0,2400.0,0.0,0.0,5314.800018,108.0,18009.2900188,17471.4400188,6454.200000000001
53810,78.28,2015,141568.31256,415.17,0.0,999.99999996,3672.0,2995.2,1275.9999996000001,6624.0,6924.0,0.0,0.0,1486.800018,1980.0,26373.170017559998,25958.00001756,4982.04
48513,86.21,2015,3666.7199711999997,579.4207985,5911.488,1080.0,960.0,0.0,0.0,0.0,960.0,0.0,1221.0,1944.0,2286.0,14941.9087985,14362.488000000001,6953.049582000001
41913,80.74,2015,28610.40234,412.13,620.1984,459.99999996,919.99999812,0.0,168.0,1512.0,0.0,0.0,49.999998096,240.0,0.0,4382.328396176,3970.198396176,4945.5599999999995
52605,107.34,2015,7054.3139652,320.45,0.0,0.0,420.0,0.0,0.0,288.0,1920.0,0.0,0.0,0.0,0.0,2948.45,2628.0,3845.3999999999996
58011,95.46,2015,13326.597660000001,611.0224259,2655.2688,1115.00000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,4741.291225939999,4130.268800039999,7332.2691108
45905,79.07,2015,46470.515628,409.16,671.76,815.00000004,840.0,0.0,0.0,3672.0,720.0,0.0,105.00000285600001,0.0,864.0,8096.9200028959995,7687.760002896,4909.92
43010,27.61,2015,132191.61323999998,488.65,0.0,0.0,5124.0,2191.2,0.0,9744.0,3360.0,2250.0,11694.999756,1654.800018,214.79999999999998,36722.44977400001,36233.79977400001,5863.799999999999
1113,79.64,2015,25896.7998,390.95,0.0,2349.9999995999997,1680.0,0.0,50.000000004,5952.0,480.0,0.0,7339.0001448,2568.0,15106.800000000001,35916.750144403995,35525.800144404,4691.4
32009,73.24,2015,17171.138676,431.16,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.1600000000001,399.0,5173.92
40502,54.7,2015,183288.0,630.9912569,0.0,13299.999996,2520.0,12960.0,15416.000004,4224.0,2400.0,6159.999999600001,4578.0,0.0,2160.0,64348.9912565,63717.9999996,7571.895082800001
13302,81.68,2015,2700.8800044,361.46,0.0,3699.9999995999997,2760.0,0.0,0.0,12000.0,4800.0,0.0,185.00000376,672.0,0.0,24478.46000336,24117.00000336,4337.5199999999995
16901,52.42,2015,20899.999512,361.46,0.0,3249.9999995999997,0.0,6831.599999999999,0.0,4704.0,1440.0,0.0,0.0,0.0,3152.3999999999996,19739.459999599996,19377.999999599997,4337.5199999999995
31412,81.65,2015,8383.359375600001,431.16,4237.536,0.0,0.0,0.0,0.0,0.0,720.0,0.0,3050.0000615999998,0.0,0.0,8438.6960616,8007.5360616,5173.92
38509,77.3,2015,14241.046871999999,350.09,0.0,1200.0,1800.0,0.0,0.0,1056.0,840.0,0.0,0.0,624.0,38400.0,44270.09,43920.0,4201.08
29805,60.89,2015,11615.200195200001,369.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.86,0.0,4438.32
56901,78.61,2015,6982.6787112,493.33,0.0,849.99999996,600.0,0.0,0.0,19200.0,2160.0,0.0,697.9999923600001,0.0,3000.0,27001.329992320003,26507.99999232,5919.96
5905,79.41,2015,682.00003056,442.5497045,0.0,2600.0000004000003,3000.0,0.0,0.0,2016.0,2400.0,0.0,0.0,2395.2000732,150.0,13003.749778099998,12561.200073599999,5310.596454
21706,109.16,2015,130381.07808,410.45,0.0,14799.999996,2600.0000615999998,2439.9999995999997,186.0,7296.0,3360.0,319.99999235999996,2718.9999852,0.0,17856.0,51987.45003476,51577.00003476,4925.4
41410,81.27,2015,41345.378904,412.13,0.0,1438.8000000000002,3000.0,0.0,0.0,7200.0,1680.0,0.0,30.0,984.0,1198.8000000000002,15943.729999999998,15531.599999999999,4945.5599999999995
10801,66.19,2015,8359.3872072,390.18,0.0,288.99999995999997,2400.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1248.0,4447.17999996,4056.99999996,4682.16
29007,102.94,2015,23642.774412,622.6015638,1343.52,189.99999996,600.0,1380.0,0.0,0.0,1200.0,0.0,315.00000864,0.0,2640.0,8291.1215724,7668.5200085999995,7471.218765600001
59603,101.11,2015,39600.0,431.08,0.0,0.0,1200.0,720.0,0.0,336.0,1200.0,0.0,0.0,1392.0,960.0,6239.08,5808.0,5172.96
3112,61.82,2015,916506.375,581.0,0.0,17000.000004,0.0,0.0,1662.9999996,14400.0,0.0,0.0,0.0,0.0,12000.0,45644.0000036,45063.0000036,6972.0
33810,62.04,2015,0.0,428.52,0.0,4500.0,10375.4616816,0.0,3000.0,14760.0,3360.0,5160.0,0.0,2040.0,0.0,43623.981681599995,43195.4616816,5142.24
33706,49.81,2015,98061.375,597.8457905,3948.4992,0.0,0.0,168.0,0.0,0.0,1488.0,0.0,0.0,0.0,0.0,6202.3449905,5604.4992,7174.149486
3404,77.47,2015,62301.486324,415.0100095,0.0,350.00000004000003,1200.0,0.0,0.0,2400.0,0.0,0.0,2140.0000308,0.0,6960.0,13465.01004034,13050.00003084,4980.120114
52910,65.87,2015,172149.76176000002,439.34,0.0,8000.000000399999,4512.0,0.0,5028.0,7355.0000039999995,960.0,5360.0000004,0.0,0.0,2517.6000000000004,34171.940004799995,33732.6000048,5272.08
22504,48.29,2015,198639.3516,383.59,0.0,3468.0,1200.0,3999.9999995999997,3776.0000004000003,155.00000376,2400.0,3000.0,680.0000152800001,72.0,2448.0,21582.59001904,21199.00001904,4603.08
40107,74.34,2015,156000.0,415.05,11535.36348,1479.0,0.0,10.8,180.0,0.0,6000.0,0.0,0.0,2755.2000276,0.0,22375.4135076,21960.3635076,4980.6
15804,126.08,2015,49560.0,361.46,0.0,350.00000004000003,2196.0,50.000000004,0.0,21600.0,1872.0,0.0,0.0,3510.0,0.0,29939.460000044,29578.000000044,4337.5199999999995
